Headline,is_sarcastic
Grinning Tim Cook Announces New iPhone Will No Longer Be Compatible With AirPods,1
"Grocery Store Bar Actually Has Great Little Happy Hour, Reports Man With A Serious Problem",1
Growing Drug Tolerance Drives Trump To Buy Black-Tar Hydroxychloroquine Off Dealer In D.C. Metro Station,1
Growing Number Rely On Traditional Outlets Amidst Growth In Fake News,1
Guantánamo Inmates Cheer After Learning Trump Saved Their Home,1
Guitar Maker Gibson Files For Bankruptcy,1
Guy Who Had Least To Do With Play’s Success Celebrating The Most,1
HBO Greenlights Alternate History Civil War Drama,1
HIV Evidence Debunks ‘Patient Zero’ Myth,1
HR Director Doesn’t Know What It Is About Her That Makes People Want To Unload All Their Problems,1
"Hacked Equifax Customer Receives 10,000 Stolen Social Security Numbers As Share Of Class Action Settlement",1
Hacker Just Going To Fix A Few Annoying Typos On Company’s Website Before Stealing Customer Data,1
Hackers Launch Biggest Cyberattack Ever,1
Hackers Leak More Political Data,1
Hackers Ransoming Confidential HBO Data,1
Half The World Will Watch 2016 Olympics,1
Halima Aden Becomes First Sports Illustrated Model To Wear Burkini,1
Hallmark Apologizes For Role In Supplying Third Reich With Greeting Cards,1
Halloween Pop-Up Store Has Pick Of Every Storefront In Rust Belt Town,1
Hamburger Creeped Out By Eerie Soy Facsimile Of Itself On Grill,1
Handwriting Expert Confirms Killer Used Cursive,1
Handwritten Einstein Note Praising Modest Life Sells For $1.56 Million,1
Handwritten Sign Clarifies Flooded Urinal Covered In Garbage Bag ‘Out Of Order’,1
"Hannity Claims Relationship With Cohen Never Went Past Payment For Legal Advice, Defense Strategy In Criminal Cases",1
Han’s Gone Solo,1
Hardcore Weezer Fan Hates Everything Band Has Released Since Forming,1
"Hardee’s, Carl’s Jr. End ‘Sexy’ Ads",1
"Hare Krishnas: ‘Hare Krishna, Hare Krishna, Krishna Krishna, Hare Hare’",1
Harvard Names Rihanna Humanitarian Of The Year,1
Harvard Officials Say $8.9 Million Donation From Jeffrey Epstein Was From Brief Recovery Period When He Wasn’t A Pedophile,1
Harvard Rescinds Admission Offers Over Offensive Memes,1
Harvey Weinstein Found Guilty,1
Hash Browns Recalled For ‘Extraneous Golf Ball Materials’,1
Hate Crimes Continue To Rise,1
Hate Crimes On The Rise,1
Haunting Photographs Capture Empty Spaces Around The Country Amid Shelter-In-Place Orders,1
"Having Trouble Finding The Coelacanth In ‘Animal Crossing’? And You Expect Us To Help You, After All You’ve Done? It Would Be Beneath Us To Even Grant You Death, You Dog",1
Hawaii Could Increase Legal Age Of Smoking To 100,1
Health Experts Say Coronavirus Originated In Promiscuous Bat Who Slept Around A Lot,1
Health Experts Urge Parents To Dramatically Reduce Childrens’ On-Screen Time,1
Health Officials Warn It Is Impossible To Tell If American Cruise Ship Passengers Suffering From Coronavirus Or Just Like That,1
Heartbreaking Photos Of Polar Bears Who Will Die Before The Next ‘Metroid Prime’ If Nintendo Doesn’t Get Their Shit Together,1
Heavily Armed Fans Guard Statue Of Yogi Bear In Case It Turns Out He Supported Confederacy,1
Heavy Lifting Could Affect Fertility,1
Helen Mirren Testifies On Looted Nazi Art,1
Helpful HR Email Offers Employees Tips For Ignoring Mental Health,1
Henry VIII’s Castle For Sale,1
Herman Cain Withdraws From Fed Consideration,1
High Production Values Most Suspicious Part Of Conspiracy Theory Video,1
High School Drama Teacher Already Has Pretty Good Idea Who He’ll Pick For Fall Girlfriend,1
High School Graduation Rate At Record High,1
High School History Textbook Concludes With Little Blurb About Last 40 Years,1
Highlights Of Joe Biden’s 2016 DNC Speech,1
Highlights Of President Trump’s Trip To The U.K.,1
Highlights Of The Democratic Primary Debate Day 1,1
Highlights Of The Democratic Primary Debate Day 2,1
Highlights Of The Second Democratic Debates,1
Highlights Of The Third Democratic Debate,1
Highlights Of ‘Tiger King’,1
Hiker Trapped For Days Under Fallen Boulder Survives By Cutting Off Own Ponytail,1
Hillary Clinton Attacks Bernie Sanders In New Interview,1
Hillary Clinton Signs 2 Book Deals,1
"Hillary, Bill Clinton To Attend Inauguration",1
Historians Reveal Aqueducts Were Only Small Portion Of Ancient Rome’s Intricate Water Park System,1
Historians Say It Still A Mystery How People In Ancient Times Didn’t Just Go Crazy And Kill Themselves,1
Historians Still Unable To Determine How Americans Were Able To Build Hoover Dam,1
Historians Uncover Evidence Stonehenge Once Prominent Druid Make-Out Spot,1
Historians Uncover Lost Socrates Dialogues Where He Just Gave Up And Started Screaming That Opponent A Fucking Brainwashed Shill,1
Historic SpaceX Launch Postponed,1
Historical Timeline Of U.S. Employment,1
History Of The U.S. Census,1
"Ho, Ho, Ho! Send Me $100 Billion By Christmas Or I Will Detonate A Dirty Bomb In 5 Major Cities!",1
Hollywood Analysts Still Not Sure How ‘Saving Silverman’ Broke Box Office Records Last Weekend,1
Hollywood Legend Kirk Douglas Dead In Apparent Age Overdose,1
Hollywood Producer Can’t Help But Think About How Much Money He Could Make Off Movie About Harvey Weinstein Scandal,1
Holocaust Survivors Recall Exact Day Holocaust Started Right Out Of The Blue,1
"Holy Shit, Toddler Just Face-Planted Right Onto Sidewalk",1
Home Repair Tips,1
Homeless Man Has Nice Summer Tan Going,1
Homicide Detective Wishes He Could Go One Case Without Having To Solve Elaborate Riddle,1
Honda Civic Refusing To Start Engine In Solidarity With Striking Uber Workers,1
Honey Nut Cheerios Pulls Bee Mascot,1
"Honey, If You Ever Have Any Questions About Sex, You Can Always Consult The Hundreds Of Pages Of Fan Fiction In My Closet",1
"Honey, Step Aside And Let A Real Man Show You How To Build-A-Bear",1
Hong Kong Swept With Protests,1
Honolulu Bans ‘Distracted Walking’,1
Hope Hicks Returns To White House,1
Horrified Authorities Discover One-Day-Old Funnel Cake Abandoned In Dumpster,1
Horrified Geologists Uncover Millions Of Rocks In Sprawling Mass Grave,1
Horrified Iowan Farmer Starts Breaking Out In Corn After Coming Into Direct Contact With Monsanto Crops,1
Horrifying Series Of Unspeakable Actions Result In $39 Crock-Pot Being Delivered To Man Same Day,1
Horse Probably Only Vegetarian For Attention,1
Hospital Denies Teen’s Transplant Due To Marijuana Use,1
Hospital Holding Back Extra Coronavirus Test Kit In Case Josh Duhamel Needs One,1
Hottest Items Of The 2016 Holiday Shopping Season,1
House Democrats Vow To Hold President Accountable With Agriculture Bill Where First Letter Of Every Line Spells Out ‘Impeach Trump’,1
House Formalizes Impeachment Proceedings,1
House Passes Bill To Limit Robocalls,1
House Passes Resolution Overnight Apologizing If Previous Racism Resolution Came Off Too Harsh,1
House To Vote On Impeachment Inquiry,1
House Votes Against Trump’s National Emergency On Grounds That Only Congress Allowed To Misappropriate Funds,1
House Votes To Raise Federal Minimum Wage To $15,1
House Votes To Repeal 2002 Military Authorization,1
How 2020 Presidential Candidates Can Raise Their Polling Numbers,1
How Animals Go Extinct,1
How Clinical Trials Work,1
How FEMA Responds To Disasters,1
How Fashion Trends Arise,1
How GOP Leaders Go From Being #NeverTrump To Trump Supporters,1
How Gentrification Works,1
How Hurricanes Form,1
How Internet Clickbait Works,1
How Juries Are Selected,1
How Money Affects Relationships,1
How Obamacare Can Be Improved,1
How Political Ads Are Made,1
How Restaurants’ Health Inspection Grades Are Calculated,1
How Smart Technology Is Changing Homes,1
How Smartphones Have Changed Our Lives,1
How Technology Will Change Travel,1
How To Combat Harassment Online,1
How To Find The Right Therapist,1
How To Gain More Knowledge,1
How To Interact With Adult Children As A Parent,1
How To Invent A Popular Product,1
How To Keep Your Personal Information Secure,1
How To Make Cooking At Home Less Stressful,1
How To Make The Most Of This Fall,1
How To Name Your Fantasy Football Team,1
How To Recover From An Embarrassing Situation,1
How To Reform The Police,1
How To Report A Crime,1
How To Solve A Rubik’s Cube,1
How To Start A Community Garden,1
How To Stay Connected To Others During Social Distancing,1
How To Strike It Rich,1
How To Throw The Perfect Surprise Party,1
How Trade Wars Work,1
How Will Justice Kennedy’s Retirement Affect The Supreme Court?,1
How ​​To ​​Climb ​​The ​​Corporate ​​Ladder,1
Hubble Space Telescope Celebrates 30 Years In Space,1
Hubble Telescope Desperately Struggling To Contact NASA After Witnessing Murder On Ganymede,1
Huckabee Sanders Claims Playing Cohen Tape Backward Reveals Hidden Message Exonerating Trump From All Wrongdoing,1
"Huckabee Sanders Warns Stormy Daniels’ Disclosures Just Steamy, Sexy Distraction From Real Issues",1
Hugh Hefner Dead At 91,1
"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
Huh: There’s No Convention Or Anything In Town So This Guy Dressed Like Poliwhirl Must Just Dress Like This All The Time,1
"Human Slave From Future Remembers When Cyber Monday Was About Celebrating Savings, Not Robot Uprising",1
Human Trafficker Not Getting Any Traction On This One,1
Humane Society Urges Americans To Opt For Shelter Turkey This Thanksgiving,1
Humanity’s Greatest Mysteries,1
Humpback Whale Deaths Spike On East Coast,1
Hungover Coworker A Little Too Functional Morning After Holiday Party Not To Be Alcoholic,1
Hunter Biden Admits It Was Poor Judgment To Be Involved With Corrupt Biden Family,1
Hurricane Irma Most Powerful Atlantic Storm In History,1
Hurricane Michael Makes Landfall In Most Dangerous Storm In Florida Panhandle History,1
Husky 9-Year-Old Claims Hotel Hot Tub As Own,1
Hypochondriacs More Likely To Have Health Issues,1
I Can No Longer In Good Conscience Eat Meat After Seeing That Tic-Tac-Toe-Playing Chicken At The County Fair,1
"I Created The Microsoft Zune, Planned The Bay Of Pigs, And Designed The Challenger Shuttle: Here Is What The Democrats Must Do To Beat Trump In November",1
I Don’t Think I’ll Ever Be Able To Watch Another Brett Ratner Movie Again,1
I Guess I’m Only Tough On Stains Because My Dad Was So Tough On Me,1
"I May Not Be The Prettiest Girl In The Room, But What I Do Have Is A Gun",1
I Never Would’ve Founded Microsoft If I Hadn’t Dropped Out Of College And Tortured The Guy Who Originally Had The Idea,1
"I Was Overweight, Depressed, Broke, Drinking Too Much, Tired All The Time, Unhappily Married, Had Terrible Breath, My Penis Was Bleeding, Like, A Lot, My Pets Were Dying On A Daily Basis, I Was In The KKK, I Had Committed 17 Murders, I Was 86 Years Old, I Was A Heavy Smoker, And I Only Had One Tooth Which Was Over A Foot Long. Here’s How I Turned It All Around.",1
I Will Personally Destroy The Chances Of Any 2020 Candidate Who Doesn’t Get Their Picture Taken Eating At Culver’s,1
ICE Agent Can’t Believe He Being Reprimanded For Child Who Died All Those Months Ago,1
ICE Agent Decides He Wants Kids After Seeing Incredible Love And Devotion Of Parents Begging Him Not To Take Their Child,1
ICE Agents Feeling A Little Hurt That Trump Doesn’t Think They’re Doing Enough To Terrorize Hispanics,1
ICE Launches Campaign To Reunite Immigrant Children With Arresting Officer,1
IKEA Founder Dies At 91,1
IOC Bans Companies From Tweeting About Olympics,1
ISIS Leader Killed In U.S. Raid,1
Ibuprofen Linked To Increased Heart Attack Risk,1
Icy Cave At Peak Of Andes Mountains Now Sole Remaining Place On Earth Where You Can Escape This,1
Idaho Governor Orders State’s Restaurant To Be Shut Down,1
Idiot Walking Around With Fly Open,1
Idiotic Squirrel With Acorn Runs Away From Man As If He Doesn’t Get To Eat All The Nuts He Wants,1
"If I Die, I Want You To Tell My Wife I Wasn’t Really That Super Into Her",1
Ilhan Omar Disrespectfully Refers To America As ‘A Place’,1
Illinois Legalizes Marijuana,1
Illinois Removes Tampon Tax,1
Immune System Bored Too,1
Impact Of The Massive Fires In The Amazon Rainforest,1
Impatient Man Forced To Wait To Have Sex Until Wife Finished Giving Birth,1
Impatient Raytheon Declares War On North Korea,1
Implant Lets Paralyzed Monkey Walk Again,1
Impossible Burger Approved To Be Sold In Stores,1
Impoverished Kenyan Bean Picker Can’t Wait To See What Starbucks Has To Say About Racial Sensitivity,1
Impressive ‘Super Smash Brothers’ Purist Only Plays Original SNES Or NES Game Each Character From,1
In God We Trust: The All-Time Sexiest Dimes,1
"In Response To Michael Cohen, ‘The Onion’ Pledges To Remove All Negative Trump Coverage In Exchange For A Direct Line To The President",1
Inclusive New Texas Bill Prevents Gun Sellers From Discriminating On Basis Of Background Check,1
Income Inequality At Highest Point Since Before Great Depression,1
Increased Airtime Of Chantix Commercials Results In Ray Liotta Qualifying For Democratic Debate,1
Increasingly Unhinged Centrists Announce Plan To Round Up Nation Into Camps To Force Them To Engage In Meaningful Dialogue,1
Incredible Security: The Xbox Series X Will Deter Would-Be Burglars By Emitting A Rotting Crab Smell At All Times,1
India Aims For Cashless Society,1
India Moves To Ban Self-Driving Cars,1
India Rolls Out Healthcare For 500 Million People,1
Indianapolis Motor Speedway Forced To Lower Speed Limit To 20 MPH After Elementary School Opens Next To Straightaway,1
India’s Chandrayaan-2 Mission Heading To Moon,1
Indomitable Honey Bee Stings Itself Rather Than Fall To Asian Hornet,1
Infant Injuries On The Rise,1
Ingenious Political Analyst Points Out Irony Of Melania Trump Speaking Out Against Cyber Bullying When Her Husband Donald Trump,1
Inmates Offered Reduced Sentences For Getting Vasectomy,1
Innovations In Public Transportation,1
Insecure Infant Worried He Unworthy Of Animatronic Toy Rabbit’s Love,1
Insecure Man Worried Everyone At Gym Will Stare At His Perfectly Chiseled Body,1
Inslee Releases $9 Trillion Climate Plan,1
Inspirational ‘Hang In There’ Chalk Message The Thing That Finally Breaks Entire Neighborhood,1
Inspiring: Thousands Of Gamers Have Pitched In To Rescue Consoles Abandoned In The Wake Of Hurricane Dorian,1
Instagram Aims To Reduce Harassment,1
Instagram Begins Hiding Likes,1
Instagram Worst Social Network For Mental Health,1
Insurance Company Annoyed Customer Doesn’t Realize They Were Just Being Polite When They Said They’d Cover Healthcare Bills,1
Internet Addiction Linked To Mental Health Issues,1
Internet Cat Has Girth That One Might Say Is Unusual Among His Species,1
Intrusive Thought Actually Making Compelling Argument For Taking Clothes Off In Public Park,1
Invasive ‘Murder Hornets’ Confirmed In U.S.,1
Investors Return To Saudi Arabia Year After Khashoggi Killing,1
Iran Rolls Out Own Internet Service,1
Iran Threatens To Breach Nuclear Deal,1
Iranian Regime Attacks Activists Trying To Come Up With Protester Body Count For Being Complete Dorks Obsessed With Numbers,1
Iranian Scientist Annoyed He Has To Go Back To Shitty Old Job Building Nuclear Weapons,1
Irish Teen Who Sought Abortion Put In Mental Hospital,1
Is Bernie Sanders Too Old To Be The Next James Bond?,1
Is It Time For The Osweiler Family To Admit The Brock Osweiler Experiment Has Failed?,1
Israel Denies Visit To 2 Democrats,1
Israel Heads To Third Election,1
Israel Offends Japanese Prime Minister By Serving Dessert In Shoe,1
Israeli Prime Minister Indicted,1
"Israeli Prime Minister Indicted On Charges Of Bribery, Fraud",1
Italian Grandmother Doesn’t Have Heart To Tell Family Any Dipshit Can Make Lasagna,1
Italy To Host 2026 Winter Olympics,1
Itinerary For Trump’s Trip To Asia,1
It’s A Sad State Of Affairs When We Can’t Even Refer To Every Holiday As Christmas,1
"It’s Not An Easy Thing To Admit When You’re Wrong, And That’s Why I Won’t Do It",1
Ivana Trump To Publish Memoir,1
Ivanka Trump Shutters Fashion Line,1
"Ivanka Trump To Keep Focus On Athletes, Not North Korea, During Winter Olympics Trip",1
I’m Not Sure Why I Should Suffer For Something I Did 10 Years Ago And Would Do Again In A Heartbeat,1
J.D. Power And Associates Name 4 Muscular Men Carrying You Everywhere As Best Vehicle In Class,1
J.K. Rowling Releasing New ‘Harry Potter’ E-Books,1
JJ Abrams Announces Meryl Streep Will Take Over Role Of Chewbacca,1
Jaguar Killed In Olympic Torch Relay,1
"James Harden, Chris Paul Deny Rumors Of Discord, Say They Are Fully Committed To Team At State Farm",1
Japan Announces Name Of New Era,1
Japan Begins Testing Next-Gen Bullet Train,1
Japan To Put Toyota On Moon By 2029,1
Japanese Company Gives Non-Smokers Extra Vacation Days,1
Japanese Researchers Create Edible Banana Peel,1
Jared Goff Pissed He Had To Miss Friend’s Super Bowl Party For Work,1
Jared Kushner Assures Reporters He Never Revealed State Secrets Without Turning Huge Profit,1
Jared Kushner Says States Should Have Planned Ahead Before Joining The Union,1
Jared Kushner’s Security Clearance Restored,1
Jay Inslee Recalls Decision To Run For President After 5 Teens From Across Globe Pressed Enchanted Rings Together To Call Him Into Existence,1
Jay-Z Takes Out Full-Page Ad To Honor George Floyd,1
Jay-Z Vows Not To Lose Touch With Millionaire Roots On Gritty Throwback Track About Buying First Yacht,1
Jeff Bezos Named Amazon Employee Of The Month,1
Jeff Goldblum Tapped For ‘Jurassic World’ Sequel,1
Jeff Sessions Proposes Reviving D.A.R.E. Program,1
Jeffrey Epstein Offers Court $32 Million Child Pornography Collection As Bail,1
Jeffrey Epstein Swears He Didn’t Know Sex-Trafficking Ring Was Underage,1
Jennifer Lawrence Tells Critics Of Her Versace Dress To ‘Get A Grip’,1
Jerry Falwell Jr. Tells Story Of Jesus Getting Revenge On Apostle Who Ratted Out His Corruption Schemes,1
JetBlue Subsidiary Becomes First Customer Of Hybrid-Electric Planes,1
Jigsaw Puzzle Missing Like 999 Pieces,1
Jill Biden Urges Democratic Voters To Ignore Which Candidates Are Mentally Sharp Enough To Finish Complete Sentences For Good Of Party,1
Jim Harbaugh Disappointed To Learn Electroshock Therapy Session Already Over,1
Jim Jordan Condemns Richard Strauss For Masturbating Right Before Big Match,1
Jim Jordan Spends Hearing Demanding Michael Cohen Accept Blame For Covering Up Sexual Abuse Of Ohio State Wrestlers,1
Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
Jimmy Carter Concerned Desire For Fresh Faces In Democratic Party May Hurt His Chances In 2020,1
Jimmy Carter Devotes Rest Of Life To Raising Awareness Of Fact That Men Get UTIs Too,1
Jimmy Carter Released From Hospital,1
Job-Hunting Jay Gruden Frantically Scrubs Social Media Of Anything Associated With Redskins,1
Joe Buck Tears Rotator Cuff After Awkward Throw Down To Sideline,1
Joe Maddon Saves Up All His Mound Visits For One Long Trip In 8th Inning,1
Joe Pesci So Sick Of Fans Asking To Blowtorch Scalp For Photo Op,1
Joel Embiid Downing Bucket Of Lukewarm Shrimp In Preparation For Game 3,1
John Boehner Beheads Juarez Cartel Member Who Dared Muscle In On His Legal Weed Turf,1
John Bolton Called Trump Ukraine Deal A ‘Drug Deal’,1
John Bolton Consoles Self That At Least He Didn’t Help To Make World Safer Place,1
John Bolton Insists Iran Likely Harboring Dangerous Terrorist Osama Bin Laden,1
John Bolton Warns War With North Korea Won’t Be Cakewalk Like Iraq,1
John Delaney Warns Universal Healthcare Not As Feasible As Just Letting Lots Of People Die,1
John Glenn Dead At 95,1
John Hickenlooper Announces Support For Nuking Australia Just To See If Anyone Paying Attention,1
John Hickenlooper Drops Out Of Presidential Race,1
John Kasich ‘Very Seriously’ Considering Challenge To Trump In 2020,1
John Kelly Apologizes For Assuming Everyone Would Ignore Abuse Allegations Like They Do In Military,1
John Kelly Loses Seat On NAACP Board Of Directors,1
John Oliver Annoyed After Discovering He The Only Non-CGI Character In ‘Lion King’ Remake,1
Johns Hopkins Doctors Perform First Successful Surgery On Broken Thumb,1
Johnson & Johnson CEO Idly Wonders How Much Money He’d Make Off National Tylenol Epidemic,1
"Jonesing Nation Demands Trump Tell Them Where, Exactly, Drugs Are Pouring Into Country",1
"Josh McCown Retires After Signing One-Day Contract With Cardinals, Lions, Raiders, Dolphins, Panthers, 49ers, Bears, Buccaneers, Browns, Jets",1
Jubilant ISIS Prisoners Hail American Liberators,1
Judge Denies Manafort Request To Wear Suit In Court,1
Judge Orders Trump To Pay $2 Million For Charity Misuse,1
Judge Rules Led Zeppelin Did Not Steal ‘Stairway To Heaven’ Riff,1
Judge Rules Salvage Company Can Cut Into Titanic Wreck,1
Judge: Plausible That Trump Incited Riots,1
Julian Assange Arrested In London,1
July On Track To Be Hottest Month Ever,1
"Just Say The Word, And We’ll Perform With Socks On Our Penises Again",1
Justice Department Resumes Capital Punishment After 2-Decade Hiatus,1
Justice Department To End Use Of Private Prisons,1
Justice Kennedy Out For Rest Of Session With Tear In Adjudicatory Tendon,1
Justice Roberts Sternly Admonishes Impeachment Participants To Remember They’re At Complete Farce Of A Trial,1
Justify Wakes Up Next To Decapitated Head Of Prized Jockey After Refusing To Throw Triple Crown,1
Justin Trudeau Apologizes For Brownface Photos From 2001,1
Justin Trudeau Explains Deep Spiritual Significance Of Oil Pipelines Through Indigenous Lands,1
Justin Trudeau Responds To Blackface Criticism With New ‘Triggered?’ Campaign Slogan,1
K-Pop Group BTS Excited For First American Tour Since 1963 Appearance On ‘Ed Sullivan’,1
KFC Selling Sandwich-Shaped Meteorite,1
Kamala Harris Leaves 2020 Race,1
Kamala Harris Supporter Insists Her Inspiring Message Of Something Or Other Will Always Live On,1
Kamala Harris Undergoes Heart Surgery After Seeing Positive Reception For Sanders,1
"Kansas Unveils $1.5 Million, 50,000-Square-Mile ‘Bless This Mess’ Border Mat",1
Kanye West Jumps On Massage Table To Deliver Speech About Relaxation ,1
Kanye West Named New Face Of Yeezy,1
Kanye West Says Slavery Was A Choice,1
Kanye West: ‘I Would’ve Ridden Away From A Slave Plantation On A Motorcycle First Chance I Got’,1
"Karl Lagerfeld Horrified By Uninspired, Garish Tunnel Of Light Coming Toward Him",1
Kasich Refuses To Suspend Open Carry During RNC,1
Kathy Griffin Fired For Graphic Anti-Trump Photos,1
Katy Perry Surpasses 100 Million Twitter Followers,1
Katy Perry To Be ‘American Idol’ Judge,1
Kavanaugh Blasted For Destroying Reputation Of Good Man ,1
Kavanaugh Claims He Never Committed Sexual Assault As It Will Be Defined After Future Supreme Court Case,1
Kavanaugh Impressed By Hazing Rituals Before They Let You Join Supreme Court,1
Kavanaugh Nomination Falters After Washington Post Publishes Shocking Editorial Claiming He Forgot Daughter’s Piano Recital,1
Kavanaugh Starting To Get Worried About Not Hearing Back After Job Interview,1
Kavanaugh Surprised Senate Not Questioning Fact He Never Went To Law School,1
Keanu Reeves Recalls Preparing For ‘John Wick 3’ By Acting In Two Previous ‘John Wick’ Films,1
Kellogg’s Apologizes For Racially Insensitive Corn Pops Box,1
Kellyanne Conway Decides To Lie Low Until Rule Of Law Dies Down,1
Kellyanne Conway Suggests MLK Would Have Opposed Trump Impeachment,1
Kellyanne Conway Suggests Martin Luther King Jr. Would Have Traveled To Ukraine For Dirt On Biden,1
Kendrick Lamar Wins Historic Pulitzer Prize For ‘DAMN.’,1
Kennedy Curse Sure Taking Its Sweet Time With RFK Jr.,1
Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
Kevin Spacey To Host Tony Awards,1
Key Priorities For Trump’s Reelection Campaign,1
Key Takeaways From The 2018 Midterms,1
Khashoggi Assassin Hopes Bonus Check From Saudi Crown Prince Clears Before Execution,1
Kid About To Meet Brooklyn Nets Must Not Be Very Sick,1
"Kid Only Pitcher Because He’s Son Of Coach, Gets Daily One-On-One Training, Goes To Pitching Camp Every Summer",1
Kid Putting Pencils Between Knuckles About To Fuck Someone Up,1
Kim Jong-Un Panics After Returning To North Korea To Find Country’s Populace Has Escaped,1
Kim Jong-Un Threatens To Pull Out Of Nuclear Summit,1
Kindergartener Can’t Believe Friend Has Never Seen ‘Cars 3’ Before,1
Kinky Girlfriend Wants To Try Sexual Pleasure Tonight,1
Kirstjen Nielsen Reminds Herself She A Private Citizen Now After Instinctively Detaining Mexican Child On The Street,1
KitchenAid Announces It Will Lift Ban On Selling Mixers To Unwed Women,1
KitchenAid Introduces New High-Speed Countertop Chicken Decapitator,1
KitchenAid Unveils Spring-Loaded Toaster That Allows Rad High Schoolers To Grab Breakfast In Midair While Leaving House,1
Klobuchar Hoping To Distinguish Herself During Debate As Only Candidate Not Sucker Punched In Gut Moments Before Stepping On Stage,1
Knicks Confident They Have The Cap Space To Ruin 2 Or 3 Promising Careers,1
Kobe Bryant Claims He Would’ve Won 12 Rings If Shaq’s Deadbeat Father Was Around To Instill Stronger Work Ethic,1
Kobe Bryant Creates Foundation To Help Children Struggling With Severe Narcissism,1
Koch Foods CEO Applauds Immigrant Arrests As Consequence Of Illegally Accepting Job At Koch Foods,1
Korean Ice Cream Bar Combats Hangovers,1
Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
"Kroger Recalls 35,000 Pounds Of Ground Beef That May Contain CEO",1
Kushner Announces Doctors HATE Him After He Discovered One Weird Trick To CURE Coronavirus,1
Kyrie Irving Debuts Signature Shoe Inspired By RFID Chips Government Secretly Implants In Anesthetized Patients,1
Kyrie Irving Suggests NBA Hold Games Inside Higher Plane Of Reality Beyond Limits Of Mortal Realm,1
L.L. Bean Ends Iconic Lifetime Return Policy,1
"LEGO Unveils New 20,000-Piece Ventilator Set To Aid Supply Shortage",1
LGBTQ Representation Win! A New ‘The Last Of Us 2’ Trailer Revealed That Harvey Milk Is Still Alive In The Game’s Universe,1
Lady Antebellum Changes Name,1
Lady Gaga Quashes Rumors That She Ever Thought Bradley Cooper Talented In Any Way,1
"Lame Cyberattack On Atlanta Doesn’t Even Turn ATMs, Street Sweepers Into Killing Machines",1
Lance Bass To Host Nation’s First Gay Dating Show,1
Laptop Camera Wishes It Could Tell Woman How Good She Looks When She Doesn’t Know She’s Being Watched,1
Largest U.S. Coal Mining Company Files For Bankruptcy,1
Larry Flynt Offers $10 Million Reward For Info Leading To Trump Impeachment,1
Las Vegas Residents Worried That Proposed Construction Of New Casino In Town Will Bring In Riff-Raff,1
Last-Second DNC Rule Change Requires Candidates Spend At Least $300 Million Of Own Fortune To Make Debate Stage,1
Latest Harry Potter Release Breaks Records,1
Lawmaker Proposes Bill To Curb Social Media Addiction,1
Lawsuit Claims Burger King Impossible Burgers Contaminated With Meat,1
Lazy Man Waiting For Spark Of Inspiration To Finally Get Started On Masturbating,1
LeBron James Endorses Hillary Clinton,1
Lead Found In 20% Of Baby Food,1
Leading Probability Researchers Confounded By Three Coworkers Wearing Same Shirt Color On Same Day,1
Led Zeppelin Sued Over ‘Stairway To Heaven’,1
Legal Experts Note Uproar Over Epstein Scandal May Lead To Legislators Outlawing Pedophilia,1
Legal Marijuana Sees More Child Poisonings,1
Leonardo Dicaprio Refutes False Claim He Funded Amazon Wildfires,1
Liberal Feels Like Idiot For Placing Entirety Of Hopes On Mueller Probe Instead Of New York Prosecutors’ Investigation,1
Liberal Relieved He Never Has To Introspect Again After Assembling All The Correct Opinions,1
Liberals Say Sanders’s Acceptance Of Rogan Endorsement Sends Dangerous Message He Trying To Win Election,1
Liberty University Board Concerned Falwell’s Corruption Risks Undercutting College’s Mission Of Subjugating Women And Gay People,1
License To Negotiate: A Look Back At The Covert Operations Of Secretary Of State John Kerry,1
Liking Bitter Flavors Linked To Psychopathy,1
Lin-Manuel Miranda: ‘You People Are Giving Me Too Much Fucking Money’,1
Lisa Murkowski Admits She Thought Being Alaskan Senator Would Just Mean Having To Deal With Bears And Shit,1
"Literary Historians Uncover Collection Of Breezy, Upbeat Edgar Allan Poe Writings Penned After Author Took Up Jogging",1
Literary Theorists Admit They Still Have No Idea What Animal Farm About,1
Little League Coach Just Washed-Up Former Little Leaguer,1
Little-Known Rules Of Golf,1
Local History Museum Really Digging Deep To Fill 2 15-By-20-Foot Rooms,1
Local Man Unsure If Woman Type Of Lesbian Who Only Dates Women,1
Lockheed Martin Executive Fondly Recalls Humble Beginning Dealing Arms Out Of Back Of Chrysler LeBaron,1
London Mayor Calls For Second Brexit Referendum,1
Lonely Pedophile Wistfully Surveys Deserted Schoolyard Playground,1
Longtime Person Dead At 86,1
Longtime Sleepytime Tea Addict Has To Use 6 Bags Just To Feel Drowsy,1
"Look, Brother, Sister Don’t Like That They’re Soulmates Either",1
Looking Back On Jay Cutler: The Chicago Bears’ Greatest Quarterbitch,1
"Lori Loughlin, Mossimo Giannulli Plead Guilty In College Admissions Scandal",1
"Los Angeles Mayor Urges Residents To Wear Face Masks, Lose 15 Pounds, Maybe Go Brunette",1
Los Angeles Painting Streets White To Offset Climate Change,1
Lottery Ticket Holder Has Already Spent $900 Million In Anticipation Of Winning Big Prize,1
